,head_cui,head,relation_label,tail_cui,tail,rel_type,rela_raw,sab,has_named_rel,linearised
0,C0000946,Acebutolol,is narrower than,C0543447,Acebutolol hydrochloride,RN,,MSH,False,Acebutolol is a more specific concept than Acebutolol hydrochloride.
1,C0003364,antihypertensive agent,inverse isa,C0000946,Acebutolol,RB,inverse_isa,MSH,True,antihypertensive agent inverse isa Acebutolol.
2,C0003364,antihypertensive agent,inverse isa,C0000946,Acebutolol,RB,inverse_isa,MSHSWE,True,antihypertensive agent inverse isa Acebutolol.
3,C0543447,Acebutolol hydrochloride,has free acid or base form,C0000946,Acebutolol,RO,has_free_acid_or_base_form,NCI,True,Acebutolol hydrochloride has free acid or base form Acebutolol.
4,C0000946,Acebutolol,is narrower than,C0543447,Acebutolol hydrochloride,RN,,MSHCZE,False,Acebutolol is a more specific concept than Acebutolol hydrochloride.
5,C0003364,antihypertensive agent,inverse isa,C0000946,Acebutolol,RB,inverse_isa,MSHCZE,True,antihypertensive agent inverse isa Acebutolol.
6,C0003364,antihypertensive agent,inverse isa,C0000946,Acebutolol,RB,inverse_isa,MSHFIN,True,antihypertensive agent inverse isa Acebutolol.
7,C0003364,antihypertensive agent,inverse isa,C0000946,Acebutolol,RB,inverse_isa,MSHJPN,True,antihypertensive agent inverse isa Acebutolol.
8,C0003364,antihypertensive agent,inverse isa,C0000946,Acebutolol,RB,inverse_isa,MSHPOL,True,antihypertensive agent inverse isa Acebutolol.
9,C0000946,Acebutolol,active ingredient of,C0000946,Acebutolol,RO,active_ingredient_of,SCTSPA,True,Acebutolol active ingredient of Acebutolol.
10,C0543447,Acebutolol hydrochloride,isa,C0000946,Acebutolol,RN,isa,MEDCIN,True,Acebutolol hydrochloride isa Acebutolol.
11,C0000946,Acebutolol,active ingredient of,C0000946,Acebutolol,RO,active_ingredient_of,SNOMEDCT_US,True,Acebutolol active ingredient of Acebutolol.
12,C0543447,Acebutolol hydrochloride,form of,C0000946,Acebutolol,RN,form_of,RXNORM,True,Acebutolol hydrochloride form of Acebutolol.
13,C0002962,Angina Pectoris,may be treated by,C0000946,Acebutolol,RO,may_be_treated_by,MED-RT,True,Angina Pectoris may be treated by Acebutolol.
14,C0020538,Hypertensive disease,may be treated by,C0000946,Acebutolol,RO,may_be_treated_by,MED-RT,True,Hypertensive disease may be treated by Acebutolol.
15,C0020649,Hypotension,has contraindicated drug,C0000946,Acebutolol,RO,has_contraindicated_drug,MED-RT,True,Hypotension has contraindicated drug Acebutolol.
16,C0032961,Pregnancy,has contraindicated drug,C0000946,Acebutolol,RO,has_contraindicated_drug,MED-RT,True,Pregnancy has contraindicated drug Acebutolol.
17,C0000946,Acebutolol,is narrower than,C0543447,Acebutolol hydrochloride,RN,,MSHFRE,False,Acebutolol is a more specific concept than Acebutolol hydrochloride.
18,C0003364,antihypertensive agent,inverse isa,C0000946,Acebutolol,RB,inverse_isa,MSHFRE,True,antihypertensive agent inverse isa Acebutolol.
19,C0003364,antihypertensive agent,inverse isa,C0000946,Acebutolol,RB,inverse_isa,MSHGER,True,antihypertensive agent inverse isa Acebutolol.
20,C0003364,antihypertensive agent,inverse isa,C0000946,Acebutolol,RB,inverse_isa,MSHITA,True,antihypertensive agent inverse isa Acebutolol.
21,C0000946,Acebutolol,has active ingredient,C0000946,Acebutolol,RO,has_active_ingredient,SNOMEDCT_US,True,Acebutolol has active ingredient Acebutolol.
22,C0543447,Acebutolol hydrochloride,has active ingredient,C0000946,Acebutolol,RO,has_active_ingredient,MEDCIN,True,Acebutolol hydrochloride has active ingredient Acebutolol.
23,C0543447,Acebutolol hydrochloride,is modification of,C0000946,Acebutolol,RO,is_modification_of,SNOMEDCT_US,True,Acebutolol hydrochloride is modification of Acebutolol.
24,C0003364,antihypertensive agent,inverse isa,C0000946,Acebutolol,RB,inverse_isa,MSHRUS,True,antihypertensive agent inverse isa Acebutolol.
25,C0000946,Acebutolol,has active ingredient,C0000946,Acebutolol,RO,has_active_ingredient,SCTSPA,True,Acebutolol has active ingredient Acebutolol.
26,C0543447,Acebutolol hydrochloride,is modification of,C0000946,Acebutolol,RO,is_modification_of,SCTSPA,True,Acebutolol hydrochloride is modification of Acebutolol.
27,C0000946,Acebutolol,is narrower than,C0543447,Acebutolol hydrochloride,RN,,MSHPOR,False,Acebutolol is a more specific concept than Acebutolol hydrochloride.
28,C0003364,antihypertensive agent,inverse isa,C0000946,Acebutolol,RB,inverse_isa,MSHPOR,True,antihypertensive agent inverse isa Acebutolol.
29,C0003364,antihypertensive agent,inverse isa,C0000946,Acebutolol,RB,inverse_isa,MSHSPA,True,antihypertensive agent inverse isa Acebutolol.
30,C0020616,Hypoglycemic agents,inverse isa,C0000992,Acetohexamide,RB,inverse_isa,MSH,True,Hypoglycemic agents inverse isa Acetohexamide.
31,C0020616,Hypoglycemic agents,is parent of,C0000992,Acetohexamide,PAR,,SNM,False,Acetohexamide is a type of Hypoglycemic agents.
32,C0020616,Hypoglycemic agents,inverse isa,C0000992,Acetohexamide,RB,inverse_isa,MSHSWE,True,Hypoglycemic agents inverse isa Acetohexamide.
33,C0020616,Hypoglycemic agents,inverse isa,C0000992,Acetohexamide,RB,inverse_isa,MSHCZE,True,Hypoglycemic agents inverse isa Acetohexamide.
34,C0020616,Hypoglycemic agents,inverse isa,C0000992,Acetohexamide,RB,inverse_isa,MSHFIN,True,Hypoglycemic agents inverse isa Acetohexamide.
35,C0000992,Acetohexamide,inverse isa,C0000992,Acetohexamide,RB,inverse_isa,MEDCIN,True,Acetohexamide inverse isa Acetohexamide.
36,C0000992,Acetohexamide,active ingredient of,C0000992,Acetohexamide,RO,active_ingredient_of,MEDCIN,True,Acetohexamide active ingredient of Acetohexamide.
37,C0020616,Hypoglycemic agents,inverse isa,C0000992,Acetohexamide,RB,inverse_isa,MSHJPN,True,Hypoglycemic agents inverse isa Acetohexamide.
38,C0020616,Hypoglycemic agents,inverse isa,C0000992,Acetohexamide,RB,inverse_isa,MSHPOL,True,Hypoglycemic agents inverse isa Acetohexamide.
39,C0000992,Acetohexamide,has active ingredient,C0000992,Acetohexamide,RO,has_active_ingredient,MEDCIN,True,Acetohexamide has active ingredient Acetohexamide.
40,C0000992,Acetohexamide,has active ingredient,C0000992,Acetohexamide,RO,has_active_ingredient,SNOMEDCT_US,True,Acetohexamide has active ingredient Acetohexamide.
41,C0000992,Acetohexamide,active ingredient of,C0000992,Acetohexamide,RO,active_ingredient_of,SCTSPA,True,Acetohexamide active ingredient of Acetohexamide.
42,C0000992,Acetohexamide,isa,C0000992,Acetohexamide,RN,isa,MEDCIN,True,Acetohexamide isa Acetohexamide.
43,C0000992,Acetohexamide,active ingredient of,C0000992,Acetohexamide,RO,active_ingredient_of,SNOMEDCT_US,True,Acetohexamide active ingredient of Acetohexamide.
44,C0011860,Diabetes Mellitus Non Insulin Dependent,may be treated by,C0000992,Acetohexamide,RO,may_be_treated_by,MED-RT,True,Diabetes Mellitus Non Insulin Dependent may be treated by Acetohexamide.
45,C0032961,Pregnancy,has contraindicated drug,C0000992,Acetohexamide,RO,has_contraindicated_drug,MED-RT,True,Pregnancy has contraindicated drug Acetohexamide.
46,C0000992,Acetohexamide,has active ingredient,C0000992,Acetohexamide,RO,has_active_ingredient,SCTSPA,True,Acetohexamide has active ingredient Acetohexamide.
47,C0020616,Hypoglycemic agents,inverse isa,C0000992,Acetohexamide,RB,inverse_isa,MSHFRE,True,Hypoglycemic agents inverse isa Acetohexamide.
48,C0020616,Hypoglycemic agents,inverse isa,C0000992,Acetohexamide,RB,inverse_isa,MSHGER,True,Hypoglycemic agents inverse isa Acetohexamide.
49,C0020616,Hypoglycemic agents,inverse isa,C0000992,Acetohexamide,RB,inverse_isa,MSHITA,True,Hypoglycemic agents inverse isa Acetohexamide.
50,C0020616,Hypoglycemic agents,inverse isa,C0000992,Acetohexamide,RB,inverse_isa,MSHRUS,True,Hypoglycemic agents inverse isa Acetohexamide.
51,C0020616,Hypoglycemic agents,inverse isa,C0000992,Acetohexamide,RB,inverse_isa,MSHPOR,True,Hypoglycemic agents inverse isa Acetohexamide.
52,C0020616,Hypoglycemic agents,inverse isa,C0000992,Acetohexamide,RB,inverse_isa,MSHSPA,True,Hypoglycemic agents inverse isa Acetohexamide.
53,C0001655,Corticotrophins,has subtype,C0001655,Corticotrophins,CHD,,RCD,False,Corticotrophins has a subtype called Corticotrophins.
54,C0001655,Corticotrophins,is parent of,C0001655,Corticotrophins,PAR,,RCD,False,Corticotrophins is a type of Corticotrophins.
55,C0001655,Corticotrophins,has structural class,C0001655,Corticotrophins,RO,has_structural_class,MED-RT,True,Corticotrophins has structural class Corticotrophins.
56,C0271583,"Acth Deficiency, Isolated",mapped to,C0001655,Corticotrophins,RN,mapped_to,MSH,True,"Acth Deficiency, Isolated mapped to Corticotrophins."
57,C0001655,Corticotrophins,isa,C0001655,Corticotrophins,CHD,isa,MEDCIN,True,Corticotrophins isa Corticotrophins.
58,C0001655,Corticotrophins,active ingredient of,C0001655,Corticotrophins,RO,active_ingredient_of,MEDCIN,True,Corticotrophins active ingredient of Corticotrophins.
59,C0001655,Corticotrophins,has active ingredient,C0001655,Corticotrophins,RO,has_active_ingredient,MEDCIN,True,Corticotrophins has active ingredient Corticotrophins.
60,C0001655,Corticotrophins,inverse isa,C0001655,Corticotrophins,PAR,inverse_isa,MEDCIN,True,Corticotrophins inverse isa Corticotrophins.
61,C3818725,"corticotropin, human",form of,C0001655,Corticotrophins,RN,form_of,RXNORM,True,"corticotropin, human form of Corticotrophins."
62,C0001655,Corticotrophins,structural class of,C0001655,Corticotrophins,RO,structural_class_of,MED-RT,True,Corticotrophins structural class of Corticotrophins.
63,C0020538,Hypertensive disease,has contraindicated drug,C0001655,Corticotrophins,RO,has_contraindicated_drug,MED-RT,True,Hypertensive disease has contraindicated drug Corticotrophins.
64,C0001655,Corticotrophins,is narrower than,C3818725,"corticotropin, human",RN,,MTH,False,"Corticotrophins is a more specific concept than corticotropin, human."
65,C0001873,Air pollution,has subtype,C0085420,indoor air pollution,CHD,,MSH,False,Air pollution has a subtype called indoor air pollution.
66,C0001873,Air pollution,has subtype,C0085420,indoor air pollution,CHD,,MSHFRE,False,Air pollution has a subtype called indoor air pollution.
67,C0001873,Air pollution,has subtype,C0085420,indoor air pollution,CHD,,MSHSWE,False,Air pollution has a subtype called indoor air pollution.
68,C0001873,Air pollution,has subtype,C0085420,indoor air pollution,CHD,,MSHFIN,False,Air pollution has a subtype called indoor air pollution.
69,C0001873,Air pollution,has subtype,C0085420,indoor air pollution,CHD,,MSHJPN,False,Air pollution has a subtype called indoor air pollution.
70,C0001873,Air pollution,has subtype,C0085420,indoor air pollution,CHD,,MSHSCR,False,Air pollution has a subtype called indoor air pollution.
71,C0001873,Air pollution,has subtype,C0085420,indoor air pollution,CHD,,MSHPOL,False,Air pollution has a subtype called indoor air pollution.
72,C0004096,Asthma,related to,C0001873,Air pollution,RO,related_to,MEDLINEPLUS,True,Asthma related to Air pollution.
73,C0085420,indoor air pollution,related to,C0001873,Air pollution,RO,related_to,MEDLINEPLUS,True,indoor air pollution related to Air pollution.
74,C0264408,Childhood asthma,related to,C0001873,Air pollution,RO,related_to,MEDLINEPLUS,True,Childhood asthma related to Air pollution.
75,C0001873,Air pollution,has subtype,C0085420,indoor air pollution,CHD,,MSHCZE,False,Air pollution has a subtype called indoor air pollution.
76,C0001873,Air pollution,has subtype,C0085420,indoor air pollution,CHD,,MSHNOR,False,Air pollution has a subtype called indoor air pollution.
77,C0001873,Air pollution,has subtype,C0085420,indoor air pollution,CHD,,MSHGER,False,Air pollution has a subtype called indoor air pollution.
78,C0001873,Air pollution,has subtype,C0085420,indoor air pollution,CHD,,MSHITA,False,Air pollution has a subtype called indoor air pollution.
79,C0001873,Air pollution,has subtype,C0085420,indoor air pollution,CHD,,MSHRUS,False,Air pollution has a subtype called indoor air pollution.
80,C0001873,Air pollution,has subtype,C0085420,indoor air pollution,CHD,,MSHPOR,False,Air pollution has a subtype called indoor air pollution.
81,C0001873,Air pollution,has subtype,C0085420,indoor air pollution,CHD,,MSHSPA,False,Air pollution has a subtype called indoor air pollution.
82,C0001927,Albuterol,is narrower than,C0543495,Albuterol sulfate,RN,,MSH,False,Albuterol is a more specific concept than Albuterol sulfate.
83,C0001927,Albuterol,has subtype,C0245531,Salmeterol xinafoate,CHD,,MSH,False,Albuterol has a subtype called Salmeterol xinafoate.
84,C0001927,Albuterol,related to,C0771469,Formoterol fumarate,RO,,MSH,False,Albuterol is related to Formoterol fumarate.
85,C0001927,Albuterol,is parent of,C0001927,Albuterol,PAR,,RCD,False,Albuterol is a type of Albuterol.
86,C0001927,Albuterol,has subtype,C0245531,Salmeterol xinafoate,CHD,,MSHSWE,False,Albuterol has a subtype called Salmeterol xinafoate.
87,C0001927,Albuterol,related to,C0771469,Formoterol fumarate,RO,,MSHSWE,False,Albuterol is related to Formoterol fumarate.
88,C0001927,Albuterol,has subtype,C0001927,Albuterol,CHD,,RCD,False,Albuterol has a subtype called Albuterol.
89,C0001927,Albuterol,is narrower than,C0543495,Albuterol sulfate,RN,,MSHCZE,False,Albuterol is a more specific concept than Albuterol sulfate.
90,C0001927,Albuterol,has subtype,C0245531,Salmeterol xinafoate,CHD,,MSHCZE,False,Albuterol has a subtype called Salmeterol xinafoate.
91,C0001927,Albuterol,related to,C0771469,Formoterol fumarate,RO,,MSHCZE,False,Albuterol is related to Formoterol fumarate.
92,C0543495,Albuterol sulfate,isa,C0001927,Albuterol,CHD,isa,MEDCIN,True,Albuterol sulfate isa Albuterol.
93,C0001927,Albuterol,inverse isa,C0001927,Albuterol,RB,inverse_isa,MEDCIN,True,Albuterol inverse isa Albuterol.
94,C0001927,Albuterol,active ingredient of,C0001927,Albuterol,RO,active_ingredient_of,MEDCIN,True,Albuterol active ingredient of Albuterol.
95,C0001927,Albuterol,has subtype,C0245531,Salmeterol xinafoate,CHD,,MSHPOL,False,Albuterol has a subtype called Salmeterol xinafoate.
96,C0001927,Albuterol,related to,C0771469,Formoterol fumarate,RO,,MSHPOL,False,Albuterol is related to Formoterol fumarate.
97,C0001927,Albuterol,has active ingredient,C0001927,Albuterol,RO,has_active_ingredient,SCTSPA,True,Albuterol has active ingredient Albuterol.
98,C0543495,Albuterol sulfate,is modification of,C0001927,Albuterol,RO,is_modification_of,SCTSPA,True,Albuterol sulfate is modification of Albuterol.
99,C0001927,Albuterol,has active ingredient,C0001927,Albuterol,RO,has_active_ingredient,MEDCIN,True,Albuterol has active ingredient Albuterol.
100,C0001927,Albuterol,has active ingredient,C0001927,Albuterol,RO,has_active_ingredient,SNOMEDCT_US,True,Albuterol has active ingredient Albuterol.
101,C0543495,Albuterol sulfate,is modification of,C0001927,Albuterol,RO,is_modification_of,SNOMEDCT_US,True,Albuterol sulfate is modification of Albuterol.
102,C0001927,Albuterol,active ingredient of,C0001927,Albuterol,RO,active_ingredient_of,SCTSPA,True,Albuterol active ingredient of Albuterol.
103,C0001927,Albuterol,isa,C0001927,Albuterol,RN,isa,MEDCIN,True,Albuterol isa Albuterol.
104,C0543495,Albuterol sulfate,isa,C0001927,Albuterol,RN,isa,MEDCIN,True,Albuterol sulfate isa Albuterol.
105,C0001927,Albuterol,active ingredient of,C0001927,Albuterol,RO,active_ingredient_of,SNOMEDCT_US,True,Albuterol active ingredient of Albuterol.
106,C0543495,Albuterol sulfate,form of,C0001927,Albuterol,RN,form_of,RXNORM,True,Albuterol sulfate form of Albuterol.
107,C0004096,Asthma,may be treated by,C0001927,Albuterol,RO,may_be_treated_by,MED-RT,True,Asthma may be treated by Albuterol.
108,C0004099,Exercise-induced asthma,may be prevented by,C0001927,Albuterol,RO,may_be_prevented_by,MED-RT,True,Exercise-induced asthma may be prevented by Albuterol.
109,C0006266,Bronchospasm,may be prevented by,C0001927,Albuterol,RO,may_be_prevented_by,MED-RT,True,Bronchospasm may be prevented by Albuterol.
110,C0006266,Bronchospasm,may be treated by,C0001927,Albuterol,RO,may_be_treated_by,MED-RT,True,Bronchospasm may be treated by Albuterol.
111,C0020517,Hypersensitivity,has contraindicated drug,C0001927,Albuterol,RO,has_contraindicated_drug,MED-RT,True,Hypersensitivity has contraindicated drug Albuterol.
112,C0001927,Albuterol,is narrower than,C0543495,Albuterol sulfate,RN,,MSHFRE,False,Albuterol is a more specific concept than Albuterol sulfate.
113,C0001927,Albuterol,has subtype,C0245531,Salmeterol xinafoate,CHD,,MSHFRE,False,Albuterol has a subtype called Salmeterol xinafoate.
114,C0001927,Albuterol,related to,C0771469,Formoterol fumarate,RO,,MSHFRE,False,Albuterol is related to Formoterol fumarate.
115,C0001927,Albuterol,has subtype,C0245531,Salmeterol xinafoate,CHD,,MSHGER,False,Albuterol has a subtype called Salmeterol xinafoate.
116,C0001927,Albuterol,related to,C0771469,Formoterol fumarate,RO,,MSHGER,False,Albuterol is related to Formoterol fumarate.
117,C0001927,Albuterol,is narrower than,C0543495,Albuterol sulfate,RN,,MSHITA,False,Albuterol is a more specific concept than Albuterol sulfate.
118,C0001927,Albuterol,has subtype,C0245531,Salmeterol xinafoate,CHD,,MSHITA,False,Albuterol has a subtype called Salmeterol xinafoate.
119,C0001927,Albuterol,related to,C0771469,Formoterol fumarate,RO,,MSHITA,False,Albuterol is related to Formoterol fumarate.
120,C0543495,Albuterol sulfate,has free acid or base form,C0001927,Albuterol,RO,has_free_acid_or_base_form,NCI,True,Albuterol sulfate has free acid or base form Albuterol.
121,C3899741,CTRP Terminology,subset includes concept,C0001927,Albuterol,RO,subset_includes_concept,NCI,True,CTRP Terminology subset includes concept Albuterol.
122,C0001927,Albuterol,has subtype,C0245531,Salmeterol xinafoate,CHD,,MSHRUS,False,Albuterol has a subtype called Salmeterol xinafoate.
123,C0001927,Albuterol,related to,C0771469,Formoterol fumarate,RO,,MSHRUS,False,Albuterol is related to Formoterol fumarate.
124,C0001927,Albuterol,is narrower than,C0543495,Albuterol sulfate,RN,,MSHPOR,False,Albuterol is a more specific concept than Albuterol sulfate.
125,C0001927,Albuterol,has subtype,C0245531,Salmeterol xinafoate,CHD,,MSHPOR,False,Albuterol has a subtype called Salmeterol xinafoate.
126,C0001927,Albuterol,related to,C0771469,Formoterol fumarate,RO,,MSHPOR,False,Albuterol is related to Formoterol fumarate.
127,C0001927,Albuterol,has subtype,C0245531,Salmeterol xinafoate,CHD,,MSHSPA,False,Albuterol has a subtype called Salmeterol xinafoate.
128,C0001927,Albuterol,related to,C0771469,Formoterol fumarate,RO,,MSHSPA,False,Albuterol is related to Formoterol fumarate.
129,C0002334,Alprenolol,is narrower than,C0282044,Alprenolol Hydrochloride,RN,,MSH,False,Alprenolol is a more specific concept than Alprenolol Hydrochloride.
130,C0003364,antihypertensive agent,inverse isa,C0002334,Alprenolol,RB,inverse_isa,MSH,True,antihypertensive agent inverse isa Alprenolol.
131,C0003364,antihypertensive agent,inverse isa,C0002334,Alprenolol,RB,inverse_isa,MSHSWE,True,antihypertensive agent inverse isa Alprenolol.
132,C0002334,Alprenolol,is narrower than,C0282044,Alprenolol Hydrochloride,RN,,MSHCZE,False,Alprenolol is a more specific concept than Alprenolol Hydrochloride.
133,C0003364,antihypertensive agent,inverse isa,C0002334,Alprenolol,RB,inverse_isa,MSHCZE,True,antihypertensive agent inverse isa Alprenolol.
134,C0003364,antihypertensive agent,inverse isa,C0002334,Alprenolol,RB,inverse_isa,MSHFIN,True,antihypertensive agent inverse isa Alprenolol.
135,C0003364,antihypertensive agent,inverse isa,C0002334,Alprenolol,RB,inverse_isa,MSHJPN,True,antihypertensive agent inverse isa Alprenolol.
136,C0282044,Alprenolol Hydrochloride,has free acid or base form,C0002334,Alprenolol,RO,has_free_acid_or_base_form,NCI,True,Alprenolol Hydrochloride has free acid or base form Alprenolol.
137,C0003364,antihypertensive agent,inverse isa,C0002334,Alprenolol,RB,inverse_isa,MSHPOL,True,antihypertensive agent inverse isa Alprenolol.
138,C0282044,Alprenolol Hydrochloride,has active ingredient,C0002334,Alprenolol,RO,has_active_ingredient,MEDCIN,True,Alprenolol Hydrochloride has active ingredient Alprenolol.
139,C0282044,Alprenolol Hydrochloride,form of,C0002334,Alprenolol,RN,form_of,RXNORM,True,Alprenolol Hydrochloride form of Alprenolol.
140,C0020538,Hypertensive disease,may be treated by,C0002334,Alprenolol,RO,may_be_treated_by,MED-RT,True,Hypertensive disease may be treated by Alprenolol.
141,C0002334,Alprenolol,is narrower than,C0282044,Alprenolol Hydrochloride,RN,,MSHFRE,False,Alprenolol is a more specific concept than Alprenolol Hydrochloride.
142,C0003364,antihypertensive agent,inverse isa,C0002334,Alprenolol,RB,inverse_isa,MSHFRE,True,antihypertensive agent inverse isa Alprenolol.
143,C0003364,antihypertensive agent,inverse isa,C0002334,Alprenolol,RB,inverse_isa,MSHGER,True,antihypertensive agent inverse isa Alprenolol.
144,C0003364,antihypertensive agent,inverse isa,C0002334,Alprenolol,RB,inverse_isa,MSHITA,True,antihypertensive agent inverse isa Alprenolol.
145,C0003364,antihypertensive agent,inverse isa,C0002334,Alprenolol,RB,inverse_isa,MSHRUS,True,antihypertensive agent inverse isa Alprenolol.
146,C0002334,Alprenolol,is narrower than,C0282044,Alprenolol Hydrochloride,RN,,MSHPOR,False,Alprenolol is a more specific concept than Alprenolol Hydrochloride.
147,C0003364,antihypertensive agent,inverse isa,C0002334,Alprenolol,RB,inverse_isa,MSHPOR,True,antihypertensive agent inverse isa Alprenolol.
148,C0003364,antihypertensive agent,inverse isa,C0002334,Alprenolol,RB,inverse_isa,MSHSPA,True,antihypertensive agent inverse isa Alprenolol.
149,C0002502,Amiloride,is narrower than,C0546849,Amiloride hydrochloride,RN,,MSH,False,Amiloride is a more specific concept than Amiloride hydrochloride.
150,C0002502,Amiloride,is narrower than,C0949217,Amiloride hydrochloride anhydrous,RN,,MSH,False,Amiloride is a more specific concept than Amiloride hydrochloride anhydrous.
151,C0040869,Triamterene,contraindicated class of,C0002502,Amiloride,RO,contraindicated_class_of,MED-RT,True,Triamterene contraindicated class of Amiloride.
152,C0002502,Amiloride,has subtype,C0546849,Amiloride hydrochloride,CHD,,RCD,False,Amiloride has a subtype called Amiloride hydrochloride.
153,C0546849,Amiloride hydrochloride,has free acid or base form,C0002502,Amiloride,RO,has_free_acid_or_base_form,NCI,True,Amiloride hydrochloride has free acid or base form Amiloride.
154,C0002502,Amiloride,is narrower than,C0546849,Amiloride hydrochloride,RN,,MSHCZE,False,Amiloride is a more specific concept than Amiloride hydrochloride.
155,C0546849,Amiloride hydrochloride,isa,C0002502,Amiloride,CHD,isa,MEDCIN,True,Amiloride hydrochloride isa Amiloride.
156,C0002502,Amiloride,inverse isa,C0002502,Amiloride,RB,inverse_isa,MEDCIN,True,Amiloride inverse isa Amiloride.
157,C0002502,Amiloride,active ingredient of,C0002502,Amiloride,RO,active_ingredient_of,MEDCIN,True,Amiloride active ingredient of Amiloride.
158,C0002502,Amiloride,has active ingredient,C0002502,Amiloride,RO,has_active_ingredient,MEDCIN,True,Amiloride has active ingredient Amiloride.
159,C0002502,Amiloride,has active ingredient,C0002502,Amiloride,RO,has_active_ingredient,SNOMEDCT_US,True,Amiloride has active ingredient Amiloride.
160,C0546849,Amiloride hydrochloride,is modification of,C0002502,Amiloride,RO,is_modification_of,SNOMEDCT_US,True,Amiloride hydrochloride is modification of Amiloride.
161,C0002502,Amiloride,active ingredient of,C0002502,Amiloride,RO,active_ingredient_of,SCTSPA,True,Amiloride active ingredient of Amiloride.
162,C0002502,Amiloride,isa,C0002502,Amiloride,RN,isa,MEDCIN,True,Amiloride isa Amiloride.
163,C0546849,Amiloride hydrochloride,isa,C0002502,Amiloride,RN,isa,MEDCIN,True,Amiloride hydrochloride isa Amiloride.
164,C0002502,Amiloride,active ingredient of,C0002502,Amiloride,RO,active_ingredient_of,SNOMEDCT_US,True,Amiloride active ingredient of Amiloride.
165,C0546849,Amiloride hydrochloride,replaced by,C0002502,Amiloride,RO,replaced_by,SNOMEDCT_US,True,Amiloride hydrochloride replaced by Amiloride.
166,C0546849,Amiloride hydrochloride,form of,C0002502,Amiloride,RN,form_of,RXNORM,True,Amiloride hydrochloride form of Amiloride.
167,C0949217,Amiloride hydrochloride anhydrous,form of,C0002502,Amiloride,RN,form_of,RXNORM,True,Amiloride hydrochloride anhydrous form of Amiloride.
168,C0010674,Cystic fibrosis,may be treated by,C0002502,Amiloride,RO,may_be_treated_by,MED-RT,True,Cystic fibrosis may be treated by Amiloride.
169,C0011881,Nephropathy Diabetic,has contraindicated drug,C0002502,Amiloride,RO,has_contraindicated_drug,MED-RT,True,Nephropathy Diabetic has contraindicated drug Amiloride.
170,C0013604,edema,may be treated by,C0002502,Amiloride,RO,may_be_treated_by,MED-RT,True,edema may be treated by Amiloride.
171,C0020538,Hypertensive disease,may be treated by,C0002502,Amiloride,RO,may_be_treated_by,MED-RT,True,Hypertensive disease may be treated by Amiloride.
172,C0032617,Polyuria,may be treated by,C0002502,Amiloride,RO,may_be_treated_by,MED-RT,True,Polyuria may be treated by Amiloride.
173,C0037982,Spironolactone,has contraindicated class,C0002502,Amiloride,RO,has_contraindicated_class,MED-RT,True,Spironolactone has contraindicated class Amiloride.
174,C0040869,Triamterene,has contraindicated class,C0002502,Amiloride,RO,has_contraindicated_class,MED-RT,True,Triamterene has contraindicated class Amiloride.
175,C0002502,Amiloride,has active ingredient,C0002502,Amiloride,RO,has_active_ingredient,SCTSPA,True,Amiloride has active ingredient Amiloride.
176,C0546849,Amiloride hydrochloride,is modification of,C0002502,Amiloride,RO,is_modification_of,SCTSPA,True,Amiloride hydrochloride is modification of Amiloride.
177,C0002502,Amiloride,is narrower than,C0546849,Amiloride hydrochloride,RN,,MSHFRE,False,Amiloride is a more specific concept than Amiloride hydrochloride.
178,C0002502,Amiloride,is narrower than,C0949217,Amiloride hydrochloride anhydrous,RN,,MSHFRE,False,Amiloride is a more specific concept than Amiloride hydrochloride anhydrous.
179,C0039771,Theophylline,is parent of,C0002575,Aminophylline,PAR,,MSH,False,Aminophylline is a type of Theophylline.
180,C0039771,Theophylline,is parent of,C0002575,Aminophylline,PAR,,CSP,False,Aminophylline is a type of Theophylline.
181,C0002575,Aminophylline,is broader than,C0039771,Theophylline,RB,,CSP,False,Aminophylline is a broader concept than Theophylline.
182,C3899741,CTRP Terminology,subset includes concept,C0002575,Aminophylline,RO,subset_includes_concept,NCI,True,CTRP Terminology subset includes concept Aminophylline.
183,C0039771,Theophylline,is parent of,C0002575,Aminophylline,PAR,,MSHSWE,False,Aminophylline is a type of Theophylline.
184,C0039771,Theophylline,is parent of,C0002575,Aminophylline,PAR,,MSHCZE,False,Aminophylline is a type of Theophylline.
185,C0039771,Theophylline,is parent of,C0002575,Aminophylline,PAR,,MSHFIN,False,Aminophylline is a type of Theophylline.
186,C0002575,Aminophylline,inverse isa,C0002575,Aminophylline,RB,inverse_isa,MEDCIN,True,Aminophylline inverse isa Aminophylline.
187,C0002575,Aminophylline,active ingredient of,C0002575,Aminophylline,RO,active_ingredient_of,MEDCIN,True,Aminophylline active ingredient of Aminophylline.
188,C0039771,Theophylline,is parent of,C0002575,Aminophylline,PAR,,MSHJPN,False,Aminophylline is a type of Theophylline.
189,C0039771,Theophylline,is parent of,C0002575,Aminophylline,PAR,,MSHSCR,False,Aminophylline is a type of Theophylline.
190,C0039771,Theophylline,is parent of,C0002575,Aminophylline,PAR,,MSHPOL,False,Aminophylline is a type of Theophylline.
191,C0002575,Aminophylline,has active ingredient,C0002575,Aminophylline,RO,has_active_ingredient,MEDCIN,True,Aminophylline has active ingredient Aminophylline.
192,C0002575,Aminophylline,has active ingredient,C0002575,Aminophylline,RO,has_active_ingredient,SNOMEDCT_US,True,Aminophylline has active ingredient Aminophylline.
